DATE,COVID_DEATHS,DAILY_DELTA_DEATHS,DAILY_BASE_DEATHS,COVID_COUNT,DAILY_DELTA_CASES,DAILY_BASE_CASES,COVID_COUNT_CUMSUM,COVID_DEATHS_CUMSUM,COVID_COUNT_BY_SPECIMEN_COLLECTION_DATE
9/15/2023,2,NULL,NULL,371,NULL,NULL,2107082,25450,371
9/16/2023,5,NULL,NULL,256,NULL,NULL,2107338,25455,256
9/17/2023,2,NULL,NULL,263,NULL,NULL,2107601,25457,263
9/18/2023,3,NULL,NULL,458,NULL,NULL,2108059,25460,458
9/19/2023,2,NULL,NULL,455,NULL,NULL,2108514,25462,455
9/20/2023,4,NULL,NULL,419,NULL,NULL,2108933,25466,419
9/21/2023,5,NULL,NULL,417,NULL,NULL,2109350,25471,417
9/22/2023,6,NULL,NULL,378,NULL,NULL,2109728,25477,378
9/23/2023,4,NULL,NULL,243,NULL,NULL,2109971,25481,243
9/24/2023,5,NULL,NULL,248,NULL,NULL,2110219,25486,248
9/25/2023,5,NULL,NULL,484,NULL,NULL,2110703,25491,484
9/26/2023,1,NULL,NULL,405,NULL,NULL,2111108,25492,405
9/27/2023,10,NULL,NULL,437,NULL,NULL,2111545,25502,437
9/28/2023,4,NULL,NULL,401,NULL,NULL,2111946,25506,401
9/29/2023,3,NULL,NULL,337,NULL,NULL,2112283,25509,337
9/30/2023,1,NULL,NULL,215,NULL,NULL,2112498,25510,215
10/1/2023,6,NULL,NULL,215,NULL,NULL,2112713,25516,215
10/2/2023,4,NULL,NULL,425,NULL,NULL,2113138,25520,425
10/3/2023,1,NULL,NULL,395,NULL,NULL,2113533,25521,395
10/4/2023,5,NULL,NULL,405,NULL,NULL,2113938,25526,405
10/5/2023,6,NULL,NULL,336,NULL,NULL,2114274,25532,336
10/6/2023,1,NULL,NULL,289,NULL,NULL,2114563,25533,289
10/7/2023,7,NULL,NULL,183,NULL,NULL,2114746,25540,183
10/8/2023,3,NULL,NULL,180,NULL,NULL,2114926,25543,180
10/9/2023,3,NULL,NULL,360,NULL,NULL,2115286,25546,360
10/10/2023,4,NULL,NULL,380,NULL,NULL,2115666,25550,380
10/11/2023,4,NULL,NULL,368,NULL,NULL,2116034,25554,368
10/12/2023,0,NULL,NULL,389,NULL,NULL,2116423,25554,389
10/13/2023,2,NULL,NULL,376,NULL,NULL,2116799,25556,376
10/14/2023,3,NULL,NULL,230,NULL,NULL,2117029,25559,230
10/15/2023,3,NULL,NULL,252,NULL,NULL,2117281,25562,252
10/16/2023,4,NULL,NULL,451,NULL,NULL,2117732,25566,451
10/17/2023,3,NULL,NULL,499,NULL,NULL,2118231,25569,499
10/18/2023,0,NULL,NULL,419,NULL,NULL,2118650,25569,419
10/19/2023,1,NULL,NULL,450,NULL,NULL,2119100,25570,450
10/20/2023,1,NULL,NULL,432,NULL,NULL,2119532,25571,432
10/21/2023,3,NULL,NULL,230,NULL,NULL,2119762,25574,230
10/22/2023,5,NULL,NULL,243,NULL,NULL,2120005,25579,243
10/23/2023,2,NULL,NULL,445,NULL,NULL,2120450,25581,445
10/24/2023,7,NULL,NULL,434,NULL,NULL,2120884,25588,434
10/25/2023,1,NULL,NULL,536,NULL,NULL,2121420,25589,536
10/26/2023,4,NULL,NULL,482,NULL,NULL,2121902,25593,482
10/27/2023,5,NULL,NULL,442,NULL,NULL,2122344,25598,442
10/28/2023,2,NULL,NULL,267,NULL,NULL,2122611,25600,267
10/29/2023,3,NULL,NULL,272,NULL,NULL,2122883,25603,272
10/30/2023,3,NULL,NULL,429,NULL,NULL,2123312,25606,429
10/31/2023,5,NULL,NULL,436,NULL,NULL,2123748,25611,436
11/1/2023,6,NULL,NULL,504,NULL,NULL,2124252,25617,504
11/2/2023,1,NULL,NULL,512,NULL,NULL,2124764,25618,512
11/3/2023,4,NULL,NULL,455,NULL,NULL,2125219,25622,455
11/4/2023,2,NULL,NULL,292,NULL,NULL,2125511,25624,292
11/5/2023,6,NULL,NULL,334,NULL,NULL,2125845,25630,334
11/6/2023,5,NULL,NULL,672,NULL,NULL,2126517,25635,672
11/7/2023,6,NULL,NULL,652,NULL,NULL,2127169,25641,652
11/8/2023,4,NULL,NULL,692,NULL,NULL,2127861,25645,692
11/9/2023,6,NULL,NULL,634,NULL,NULL,2128495,25651,634
11/10/2023,1,NULL,NULL,353,NULL,NULL,2128848,25652,353
11/11/2023,1,NULL,NULL,237,NULL,NULL,2129085,25653,237
11/12/2023,0,NULL,NULL,248,NULL,NULL,2129333,25653,248
11/13/2023,1,NULL,NULL,492,NULL,NULL,2129825,25654,492
11/14/2023,0,NULL,NULL,299,NULL,NULL,2130124,25654,299
